,dewpoint_1h
25206,-1.5603824558527186
18309,-0.5100900762919135
13536,-4.710036941799382
2557,-11.912485846396725
10095,-8.312877661243027
23086,-10.087646550679906
16815,-3.813375941507313
7126,-16.815425176791276
24163,-7.170025214873879
10420,-12.525067759335975
2001,-7.453613493495678
11395,-10.182061784972166
3911,-3.813375941507313
24746,-6.0800331941383545
13708,-5.013242142043061
25815,-5.845714029329032
18661,-4.958952915407843
16959,-5.513186590755566
23857,-9.612735474330787
27712,-9.120033489226943
4278,-7.038635212989688
4309,-8.611423597199948
20234,-2.9916446745453045
13774,-5.513186590755566
15498,-3.7478778356777007
6835,-15.665463502724036
26941,-10.952932960814971
13636,-5.613175494509079
15733,1.8859793268378795
23899,-6.35653706591294
20345,-4.107162669037987
25242,-1.6142125816200534
11109,-11.359775253769984
8127,-12.11246425637877
6052,-8.916495821117211
26877,-12.768273356129146
12823,-4.5132978100889725
9638,-8.175329034309076
11274,-12.187954396701764
20843,-5.8775459574883335
15293,-6.003005716998682
28138,-3.4263253083213865
13246,-5.037722190515606
26787,-8.636962243121934
18085,0.2288933396098916
4640,-24.53780888677315
21127,-2.478519131322475
17999,-0.3016265886189456
16826,-4.313320109999687
3018,-8.490980343842851
8660,-8.45313907216784
19028,-5.021797185906542
25210,-1.401636372291282
21889,0.2810624955045547
21677,-1.3493868838449194
2558,-12.11246425637877
8111,-13.112356586510653
5309,-18.557559462062848
18064,0.021147837664279072
9566,-0.9132030499978442
23715,-7.9129215698540225
3708,-5.31320879725955
17762,1.344071539109056
8356,-4.4230199421785334
16357,-2.513521649855965
15105,-6.613064788912897
26855,-13.200137634018654
26503,-8.782304238948731
675,-24.2770371925524
24020,-10.645261261058591
25973,-7.6129545503509055
19145,-4.344169281154287
22226,-9.487979767702287
2450,-11.651399933181805
15148,-6.813042703837756
11643,-10.412648367001983
26774,-9.10931765929165
28519,1.4256899573243051
14243,-3.3134318897732564
5128,-21.578351761059885
24696,-4.050130131362279
16156,-2.8134879547974765
15367,-4.63281512265554
16891,-5.013242142043061
11039,-9.895325937638402
487,-20.829280048398644
23239,-11.750331959930332
27796,-6.132963560991426
27656,-10.498186745905905
26681,-8.37333639173917
25292,-3.013465514776797
16111,-1.0136907556425692
15262,-6.5959132003440235
21755,-2.1741314017953
16862,-4.313320109999687
20785,-6.923357550802372
28199,-6.477335961176148
7130,-17.519257823789772
16791,-2.8134879547974765
18757,-5.121690207136214
16076,-0.06483081496074973
12634,-4.220005640090985
18766,-5.875124120953733
22844,-18.962673800921493
15549,-3.4144751836122675
13343,-5.9005553570329825
1996,-7.290188109765768
27827,-5.7533547330197825
26284,-13.661412938186624
9246,-9.227375842079843
22955,-12.396490082691324
13696,-5.113231022444888
5471,-18.80101489658824
14133,-4.004474718950812
27390,-7.113009611252607
19452,-4.677198214855237
23760,-8.612844778823426
15682,1.9859678803169318
7152,-16.556401593984695
3087,-7.59968820462832
19210,-5.578482121586326
17622,0.002972215916547395
25019,-3.9871955873096607
2641,-12.712399598413556
24012,-9.93858977403166
18666,-4.231338857151562
5752,-15.49577777930945
1278,-9.11279006819773
16553,2.1264377986651533
10125,-7.322724024107307
1876,-1.6413328005055905
12368,-8.412866695766148
18379,-1.713611708839694
261,-21.45974177876834
4918,-23.779119649627237
26015,-7.013020637443981
15102,-6.813042703837756
21454,-3.6837701589666634
15728,1.6860022058688335
12183,-7.412976560700552
15276,-6.6686824011877
14741,-9.381622102122986
8627,-8.715838099907513
22291,-6.763147194131973
25383,0.14685054354416274
28575,1.4724669793601086
1579,-2.476594925706239
22699,-18.76483771424918
1606,-2.780006179269724
1208,-9.412757297866511
26812,-10.46606036088246
5161,-21.04037441323747
718,-7.0194416931558905
20251,-3.695762636485541
26760,-7.958506473503752
23759,-8.612844778823426
16566,1.0514313725655051
26600,-8.065752776628582
16485,-0.4137586921876565
23988,-9.310369692127349
9115,-13.907428257856331
6236,-5.542967271663346
20044,-4.246919345476384
16774,-3.2134430934374394
18198,0.2759159727667595
7569,-13.709230102816322
7189,-16.739535142436562
276,-21.333237639848708
22832,-19.883015164970715
4745,-25.71645084073926
19062,-4.442854473773059
25418,-2.330854589172728
18956,-5.261439686941444
5156,-21.304627232023925
6,-27.535175891066622
8458,-0.2137813750652617
2756,-11.934021909541832
22353,-5.986477145654986
15396,-5.544940852799028
8480,-1.1955834144394724
24149,-7.068758578783853
3621,-5.261439686941444
8212,-8.831157926570043
26129,-8.964936495171319
25231,-1.6185175798495242
2906,-12.567120098273758
6530,-12.612410363065193
26477,-9.256615150370463
11213,-12.450380963478858
16459,-0.8137133824763078
27088,-6.959076068721094
16343,-2.513521649855965
6662,-15.71207883058431
24358,-4.056361508966878
14947,-5.633911524431922
19100,-4.89045669528684
14731,-6.558432647275299
14338,-4.61328666713912
10131,-7.874603169831383
26143,-9.629623418646917
10513,-12.119257868857765
7318,-16.173877784252696
15537,-3.28146564009592
15236,-5.051950535448012
14757,-6.242514476895933
13325,-5.830257594051059
21962,3.16499902168358
28350,-1.6293755090029058
1202,-9.412757297866511
8062,-11.712507455096107
23193,-8.79999573925354
20981,-3.6288448188946982
26773,-8.552707758704056
1878,-1.86358388296642
10056,-7.701426424451222
15464,-4.5795248102279835
25705,-9.022777433150527
6769,-10.824785561145832
4474,-14.26533576033432
7274,-15.956157350683615
6643,-14.512206633316367
23852,-9.412757297866511
2551,-11.712507455096107
18270,-0.34043721909928515
9948,-8.156030724175775
27172,-6.326158521021139
11860,-8.159010203458921
2869,-12.796122041238661
22156,-7.830532638180382
7858,-9.418898723625313
11456,-9.467380616159431
18567,-1.047723680180596
18660,-5.473408227473562
12572,-3.1114393012133963
23137,-10.118501985903674
4758,-25.011973528967925
7785,-9.12102916968732
28518,1.3892531520972122
14696,-7.524686436917741
22573,-5.513186590755566
2300,-19.917003957900075
18952,-5.286668895031585
13448,-4.3013044025299445
8009,-12.412431906379545
10882,-6.749086166723959
2088,-17.385308657851695
4495,-13.307605665739276
15867,3.7034030384704746
26947,-11.037331704163957
20199,-3.526720343676254
23216,-8.940473257244756
7606,-14.630046335364193
19710,-2.356532694591694
23809,-9.11279006819773
2381,-13.073035885037106
9364,2.1859449732640943
23403,-19.88628530887429
20231,-2.8067673552761923
16140,-2.013577901693343
3667,-5.515741081323544
9071,-14.866928348420098
26935,-12.050540498453932
25148,-3.2134430934374394
22653,-11.714132839337056
20067,-4.307772421335095
24635,-2.823031377545109
17273,0.6242346337757865
14966,-6.11908451308594
7044,-17.63755379323839
11338,-11.429658736795515
4018,-2.84687797502082
4171,-2.4881910449611904
21620,-0.8997903008254329
21853,-0.3585650491337225
16740,-2.2135553869474087
6189,-5.844187452826373
14976,-5.86588393248296
28143,-3.738078093028353
13881,-3.480279823061666
19580,-3.989303679428786
13576,-4.673801024293346
13995,-4.873308647562347
24229,-5.804405873065113
11482,-9.270159008017847
8539,-3.1247485840510776
20935,-3.7739542701992734
22586,-4.813264395250418
10233,-6.589137276387683
25975,-7.6129545503509055
8648,-8.447201613179065
15822,3.5816091644451133
23633,-8.011034667213265
25715,-8.117239784737878
12902,-5.813153316027124
27217,-6.276124263957076
15391,-5.139096165854234
21122,-2.763208865360459
5734,-15.902736773766618
11089,-12.210371695092993
26845,-11.457326660948775
26817,-10.964734988563974
13165,-2.364599444262281
10993,-7.291615881850878
27239,-6.015083649000869
11176,-14.276805591710616
10071,-8.060866884122259
1092,-8.612844778823426
19728,-1.979154849195648
27323,-6.613064788912897
22591,-4.313320109999687
8892,-7.711809129952355
10604,-8.434680842322425
18410,-3.013465514776797
902,-7.624655060860353
6061,-8.634596761003648
4746,-26.502918178082023
21265,-2.78784746099714
26990,-9.814982121336607
116,-26.150381066154708
2952,-9.341285735124849
8281,-4.9613145079876935
19005,-5.291623770691998
5596,-18.450345152968076
13267,-4.892847319185536
218,-22.080950948444446
20980,-3.679518559872732
1114,-8.912811938436962
3166,-8.759614858258564
10480,-13.29935639542422
21258,-2.8460767657471497
28371,0.04384594522713866
17385,-0.4880935061543757
26171,-8.796378074363863
27299,-5.985220471080254
5190,-20.54166294735039
8665,-8.484730802860676
28439,0.4220205445809849
16011,0.9414378389008342
5218,-20.245675520194908
23315,-15.184394186676881
12229,-7.9129215698540225
27229,-6.020305531753256
27135,-6.41986779946329
20954,-3.694204707054769
18525,-1.1620500553308128
5417,-21.12022323876515
12069,-6.1518283383005326
17628,0.15042677599594034
6431,-7.113009611252607
22258,-8.5607650898276
23591,-8.490429323895086
17391,-0.6342544612358335
27433,-6.613064788912897
13231,-3.3225259307973163
15207,-3.9302383723358303
10476,-13.997266305799615
11642,-10.412648367001983
12871,-5.613175494509079
18144,-0.4869233751632781
26086,-8.188938999141827
4101,-5.5640702694948585
2271,-20.785572280526928
14526,-1.5136342702888912
24432,-5.950609552338504
9622,-6.9332570680806835
25109,-3.2784792032749106
19261,-4.8668606786825945
11561,-9.612735474330787
13012,-6.3130979515531775
27355,-6.813042703837756
11662,-8.11289960620783
12090,-6.1742286994639874
27484,-5.0353308500788465
17209,1.7502426679858798
1234,-9.812713669476473
20197,-3.5756981386217617
28260,-11.707098463807466
10413,-13.393104969501913
3908,-4.61328666713912
3205,-9.001638771929994
7249,-16.057325316169653
15553,-3.334529065242977
17598,-0.14628769921325382
24525,-5.013242142043061
17054,-6.3130979515531775
19085,-5.0024627654085085
414,-20.69750382055762
379,-20.720756907661862
13159,-2.0059578155371827
22423,-5.339661691894352
23072,-10.229853806611448
135,-24.72684431699505
12673,-4.098246127772831
27696,-11.035637518472784
9039,-15.20996601384012
14692,-7.5589501881242525
10446,-13.401993995691011
19719,-2.1741971719748867
18762,-5.762124320360588
367,-20.69750382055762
26510,-8.628714343423031
11647,-10.312659239071847
27758,-7.200933303441026
10674,-7.779365805042452
4838,-24.0713781438318
13399,-5.569405290819713
28179,-4.003605904471025
6101,-7.3303412655829
28564,1.441297727172579
10668,-7.918247088318838
18875,-4.9963721504152385
11432,-9.376095222277907
12597,-4.202960932142826
28489,0.7351596279501612
532,-20.899052522117657
21023,-2.946313012461547
1439,-4.989301862144635
25426,-0.6029682902952529
26949,-11.495784106992955
5400,-21.174760634421496
11676,-6.426110073500952
26147,-9.477304939403096
10447,-13.197517907847836
23437,-13.748398666215985
23883,-8.812822880562099
19709,-2.371710392563553
7078,-17.73381932657829
27106,-6.858976894509107
8278,-4.553111342665708
20362,-4.5132978100889725
13644,-5.113231022444888
4204,-2.609807613350979
28071,-6.613064788912897
23336,-14.706339899179875
18606,-3.51539571520962
23069,-9.946414005383016
24463,-5.679984370683298
20498,-4.61328666713912
8516,-2.9399618107384016
12324,-9.412757297866511
13936,-3.1496158877082547
17310,-0.3823277977003053
26869,-11.442569047794995
9868,-9.545720766492236
24489,-5.101594114036263
10406,-12.562780392719734
16064,0.5943911069127898
20128,-3.158407403260713
2384,-13.588854497870335
5957,-14.106105337361793
7952,-10.680905724805152
19443,-4.209969962138993
9107,-13.948452176786946
17948,-0.5990280901961479
25074,-3.0802865056642257
8954,-13.686360860383887
10136,-7.806020258937234
14117,-4.61687432704895
18391,-2.013577901693343
15159,-6.813042703837756
15784,3.2858186505461764
7161,-17.201965691155184
18843,-4.210898157087724
22020,0.3662821835518124
14995,-6.5130758384559835
15028,-6.613064788912897
21386,-2.770664258261619
27432,-6.613064788912897
23565,-9.17149002861764
10271,-6.684501599106909
1360,-5.288215142057381
6325,-6.813042703837756
22676,-15.464132679322315
206,-22.57275400958672
19329,-5.179004403174205
9503,-0.2137813750652617
2456,-11.532068124012515
9233,-9.612791179569816
751,-7.55580329934546
21593,-0.8364271753324538
21364,-2.9151411729577466
10501,-12.673467184450967
17130,-3.3134318897732564
12773,-3.604119908530167
13040,-7.9129215698540225
7656,-13.505024361536591
15360,-4.352262258449156
27011,-9.213614136036524
18214,0.3702005202388946
1300,-7.113009611252607
5186,-20.179762429333508
14799,-5.653927548158468
5828,-15.036116680919635
25326,-0.8137133824763078
20013,-2.895439832921676
28232,-7.6398580816910755
15632,1.5890428512691743
14739,-8.901723030634926
9582,-5.079869499852756
15666,2.88586465146432
23060,-10.085376533184316
21097,-3.575742525636324
13907,-4.0619176776401575
20644,-1.4453745865785197
10041,-8.032104689747085
7433,-13.730105074363507
11755,-9.196144960263442
14861,-5.559049105500672
15970,2.1726676319837868
13218,-4.324479574742207
5830,-15.159028915078395
9630,-6.2483078161216845
6741,-7.3987493963186015
13324,-5.973043840510192
11703,-6.239374752567178
26273,-13.02377031315283
8921,-12.413572300525114
1193,-9.412757297866511
8056,-11.412539903172885
835,-10.469956276520614
2665,-9.605494818148747
20343,-4.174529880021442
5898,-15.12968783359117
21785,-1.9089127758866649
24138,-7.6759643595347855
8450,-0.013804076624150658
18745,-5.611336996107456
25112,-3.4467170279093087
26209,-8.96290083996032
11414,-9.997602165948367
13097,-5.013242142043061
5668,-15.569688749933393
20899,-3.67351940253621
25104,-2.4124766701260585
23849,-9.412757297866511
6172,-5.874887465329193
18775,-5.937482774971781
13950,-2.9669341076413103
28522,0.8034493236950672
14213,-2.3360987965192344
8130,-11.412539903172885
19006,-5.306738844986158
13091,-5.813153316027124
25443,-3.630545866661042
14958,-6.0416593487432335
12480,-2.6566289480255048
2044,-11.564737671804451
9515,0.486139087748028
11567,-9.412757297866511
19400,-5.221928839985586
10449,-12.067580882368338
2534,-11.212561558575851
13952,-3.0045162937440897
3879,-5.419304394089662
26246,-13.57237753897938
10010,-7.868026167284912
15826,3.9413753508227938
14374,-5.513186590755566
10658,-7.306710302766362
2081,-13.702017610443585
1077,-8.412866695766148
20672,-4.379947825890287
19594,-3.429437909412389
16932,-5.113231022444888
21278,-2.622414988519868
11941,-9.079217222642828
5412,-20.205053260502588
16030,0.6086641798559984
17325,-0.8130697043236585
18220,0.3764128057694675
11369,-10.700598228650783
2724,-11.58034699405839
9060,-14.348184160201495
9238,-9.61109040218067
12286,-8.812822880562099
14467,-2.013577901693343
3187,-8.48098086293555
10159,-8.542168309197436
20331,-4.314540559775654
8054,-11.412539903172885
3709,-5.31320879725955
26632,-8.241023479335599
8908,-10.055777189469504
7182,-16.448777115589554
16104,-0.7137247028986613
